7439.83549 18.9152 0.0780 758.3228 298.3702 6.46 2769
7439.87380 18.7824 0.0515 198.3012 225.4409 4.31 2224
7440.86045 18.7019 0.0423 -175.8540 200.3256 3.46 2738
7440.88155 18.7125 0.0450 -125.1528 210.5363 3.39 2626
7441.83949 18.8097 0.0554 319.2933 236.0650 3.51 2789
7441.87342 18.7742 0.0461 161.4524 203.9004 3.58 2475
7441.89386 18.6645 0.0378 -359.4809 185.6465 3.24 2531
7444.82986 18.6917 0.0427 -225.4126 204.0000 3.63 2283
7444.86239 18.8346 0.0546 426.9347 227.5026 4.17 2095
7444.88584 18.8222 0.0524 373.6529 221.1296 3.35 2027
7445.84746 18.7808 0.0474 191.0427 207.9372 3.75 2193
7445.88082 18.7428 0.0373 17.6549 170.2976 3.18 1944
7446.82164 18.8339 0.0485 423.8318 202.8653 3.98 2063
7446.84294 18.8910 0.0505 661.3125 199.9551 4.04 2036
7446.86649 18.6294 0.0331 -537.5867 167.9669 3.70 1829
7446.88756 18.7345 0.0410 -20.8640 188.2332 3.53 2001
7447.84342 18.7631 0.0432 111.0233 193.3027 3.63 1942
7447.86904 18.7472 0.0387 37.9504 175.9290 3.32 1766
7447.89428 18.7569 0.0441 82.7680 198.1532 3.27 2094
7448.81130 18.9779 0.0653 1000.1265 237.2539 5.41 2101
7448.83477 18.8712 0.0547 580.5288 220.0745 4.74 1928
7448.85800 18.8383 0.0454 442.5069 189.0750 3.98 1925
7448.88005 18.7861 0.0417 214.9446 182.5694 3.79 1762
7449.84624 18.9655 0.0669 953.1368 245.4633 4.95 2321
7449.86904 18.8485 0.0478 485.8250 197.1484 3.49 2057
7449.89397 18.8629 0.0545 545.9389 221.3023 4.26 2264
7450.80649 18.9773 0.0795 997.5928 287.1198 5.79 2753
7450.83180 18.8440 0.0568 466.6558 234.2074 4.31 2547
7450.85569 18.8524 0.0580 502.2413 237.1685 4.51 2397
7451.81258 18.9242 0.0602 793.7854 230.3005 4.95 2204
7451.83489 18.8387 0.0539 444.2193 223.5331 3.72 2091
7451.85652 18.7562 0.0419 79.6776 188.6402 3.60 2130
7451.88078 18.7171 0.0409 -103.0059 190.8431 3.60 2048
7452.82961 18.7072 0.0412 -150.2615 194.1621 3.55 1705
7452.86650 18.6974 0.0551 -197.9067 260.4133 3.05 1996
7452.88865 18.7115 0.0407 -129.8798 191.2317 2.99 1564
7453.80351 18.8200 0.0442 363.9287 187.2976 3.93 1787
7453.82703 18.7388 0.0382 -1.1050 175.1006 3.40 1722
7453.84953 18.7433 0.0383 20.2377 174.8556 3.24 1663
7453.87342 18.7017 0.0310 -177.1842 147.6406 3.18 1499
7454.82621 18.7753 0.0460 166.4786 203.0549 3.33 1768
7454.84859 18.7234 0.0345 -73.4515 160.4882 3.08 1563
7454.86958 18.7092 0.0366 -140.6955 172.5039 2.78 1458
7454.89200 18.7019 0.0397 -176.1287 187.9548 2.41 1534
7455.80732 18.7047 0.0532 -162.5128 249.7724 5.51 1704
7455.82777 18.8692 0.0509 572.0192 205.6948 4.36 1599
7455.85983 18.7792 0.0385 184.1423 169.8236 3.21 1538
7455.88266 18.7028 0.0353 -171.8015 167.4448 3.25 1628
7456.80075 18.7307 0.0408 -38.6243 188.2693 3.56 1976
7456.82166 18.6957 0.0346 -205.8773 165.3348 3.25 1744
7456.84538 18.7352 0.0361 -17.7618 165.9440 3.15 1714
7456.87985 18.6875 0.0355 -245.9166 170.6155 3.22 1759
7457.78460 18.9267 0.0714 803.8361 271.0916 5.32 2383
7457.80369 18.7682 0.0506 134.4562 224.2365 3.73 2273
7457.82809 18.7655 0.0432 122.2039 192.7444 3.66 2070
7457.85073 18.8567 0.0468 520.2138 191.4710 3.44 2002
7457.87169 18.6524 0.0328 -420.2597 163.0936 3.41 1777
7457.90409 18.7007 0.0386 -181.7472 183.3694 3.37 2280
7458.78210 18.7972 0.0471 264.2663 203.5880 3.88 1866
7458.80351 19.0967 0.0781 1421.0652 252.7875 5.02 1709
7458.82663 18.7316 0.0381 -34.5928 175.7524 3.55 1547
7458.84772 18.7171 0.0349 -103.3103 163.3913 3.39 1489
7458.86888 18.7009 0.0351 -180.6249 166.9185 3.09 1417
7458.90129 18.6882 0.0325 -242.5796 156.2593 3.18 1616
7460.77995 18.8406 0.0514 452.3307 212.9964 4.64 1749
7460.80000 18.8839 0.0499 632.5418 199.0811 4.25 1723
7460.82150 18.7771 0.0392 174.7642 173.4323 3.61 1626
7460.84249 18.7896 0.0411 230.7600 179.6532 3.72 1698
7460.86596 18.6650 0.0323 -356.8881 158.8829 3.51 1673
7460.88747 18.6717 0.0475 -323.6791 230.4573 3.19 1611
7461.79189 18.7609 0.1479 101.0940 632.0829 4.39 1654
7461.81479 18.8131 0.0449 334.1060 191.4875 3.68 1803
7461.83723 18.7327 0.0435 -29.6357 200.0019 3.51 1565
7461.85868 18.7311 0.0360 -37.1706 166.4871 3.10 1533
7461.88120 18.6789 0.0380 -287.9312 183.9948 3.22 1638
7462.79014 18.9673 0.0603 960.2830 221.5632 4.73 1985
7462.81565 18.8387 0.0459 444.2561 191.0218 4.38 1757
7462.83822 18.7441 0.0379 23.6868 172.8475 3.48 1623
7462.86346 18.6594 0.0373 -385.0196 184.1904 3.54 1547
7462.88576 18.6005 0.0340 -688.9505 177.5330 3.28 1460
7465.78730 18.7387 0.0505 -1.2301 230.0976 4.69 1875
7466.77022 18.8241 0.0575 381.8349 241.2938 4.72 2199
7466.79082 18.8174 0.0617 352.8878 260.0751 4.22 2388
7466.81136 18.8351 0.0826 428.8770 339.4812 3.88 2029
7466.83151 18.8045 0.3245 296.5982 1231.2484 4.74 1804
7466.86377 18.6875 0.0362 -245.7197 174.2982 3.07 1778
7466.88414 18.7022 0.0343 -174.5481 163.0263 3.03 1786
7466.90494 18.6242 0.0337 -564.6040 171.7697 2.77 1951
7469.84305 18.7898 0.0562 231.3894 243.7668 4.13 2628
7469.87772 18.7167 0.0423 -105.0762 197.6187 3.35 2299
7469.90287 18.7884 0.0503 225.1195 219.0366 3.69 2285
7470.79076 18.7767 0.0587 172.9317 257.3878 4.89 2721
7472.81442 18.8295 0.0557 404.8764 233.0638 4.75 2174
7472.83519 18.7418 0.0423 13.2226 192.9971 3.50 2056
7472.85783 18.7108 0.0437 -133.4587 204.8051 3.45 1918
7472.87805 18.7024 0.0377 -173.4137 178.5179 3.67 1944
7472.89892 18.7294 0.0378 -44.8037 174.8195 3.26 1889
7473.78810 18.8820 0.0708 624.7648 280.3361 4.19 2847
7473.88110 18.6272 0.0373 -549.2165 189.3835 2.76 2114
7474.76103 18.8042 0.0583 294.9135 249.2079 4.60 2644
7474.78274 18.8801 0.0555 617.0473 221.7024 4.19 2628
7474.80361 18.7617 0.0452 104.8594 202.1755 3.72 2508
7474.82399 18.7201 0.0450 -88.7584 208.9919 3.81 2486
7474.84410 18.7294 0.0426 -45.1618 196.4422 3.39 2418
7474.87737 18.7917 0.0450 239.8698 195.9618 3.40 2209
7474.89770 18.7756 0.0394 167.6889 174.2511 3.29 2160
7475.74232 19.0932 0.0861 1409.4787 278.5717 5.39 2818
7475.77684 18.6959 0.0493 -204.8009 233.9480 4.20 2580
7475.80053 18.6902 0.0413 -232.8534 197.5777 3.31 2404
7475.82379 18.7635 0.0464 112.7859 207.3016 3.35 2341
7475.86116 18.7474 0.0452 38.9603 204.8525 3.63 2381
7475.89278 18.6627 0.0363 -368.5511 178.6472 3.44 2219
7476.75384 18.8391 0.0580 445.7928 240.1495 4.09 2701
7476.77275 18.6911 0.0502 -228.5888 239.0527 3.83 2407
7476.79183 18.7179 0.0618 -99.3526 285.6588 3.50 2348
7476.82450 18.7714 0.0428 148.6715 189.9512 3.17 2397
7476.84523 18.7417 0.0564 12.7536 255.5742 3.12 2370
7476.86583 18.7252 0.0449 -64.8409 207.7920 3.37 2384
7476.86757 18.7490 0.0444 46.5315 201.2214 3.13 2484
7476.88921 18.8682 0.0710 567.9985 284.6221 4.75 2566
7477.80978 18.6781 0.0465 -292.2064 224.3112 4.08 2997
7477.83331 18.8763 0.0613 601.2163 244.9604 4.48 2905
7477.87641 18.8091 0.0652 316.5193 276.6595 4.69 2921
7478.74268 18.8185 0.0587 357.4757 247.7103 4.24 2658
7478.77873 18.8025 0.0473 287.7888 203.7403 3.58 2514
7478.80143 18.7341 0.0661 -23.0619 300.4690 3.33 2468
7478.82222 18.6160 0.0476 -607.5027 243.2389 4.06 2558
7478.84713 18.7852 0.0425 210.9930 186.4191 3.54 2668
7478.87042 18.7115 0.0388 -129.8277 182.4606 3.59 2268
7478.90825 18.6753 0.0430 -305.7804 208.6690 3.94 2554
7479.73585 18.8914 0.0531 662.8836 210.0956 4.59 1724
7479.75371 18.8187 0.0460 358.5105 195.1722 4.27 1560
7479.77141 18.7680 0.0487 133.6490 216.3338 4.58 1604
7479.78917 18.9089 0.0476 733.3720 185.8728 3.73 1518
7479.80707 18.8254 0.0457 387.2971 192.8643 3.76 1519
7479.84445 18.8358 0.0533 431.6694 221.9553 4.20 1555
7479.86233 18.8970 0.0514 685.7906 202.3593 3.72 1654
7479.87992 18.7616 0.0425 104.1448 190.5307 3.77 1542
7479.89963 18.7651 0.0416 120.4530 185.8782 2.92 1576
7479.91868 18.8665 0.0491 561.1649 198.9499 3.33 1873
7480.75217 18.7437 0.0517 21.7989 234.6281 5.19 1416
7480.78100 18.7625 0.0508 108.5614 226.2861 4.14 1537
7480.80108 18.8131 0.0546 334.0507 231.8138 4.64 1470
7480.81844 18.8543 0.0496 510.0746 203.3238 4.15 1514
7480.83618 18.7111 0.0582 -131.6108 271.0475 5.84 1602
7480.85407 18.7038 0.0516 -166.6036 242.7038 4.61 1567
7480.88292 18.7517 0.0466 58.8924 210.4339 3.91 1493
7480.90100 18.8643 0.0506 551.7452 205.5071 3.86 1519
7481.72324 18.7047 0.0513 -162.6332 241.1207 5.35 1449
7481.74208 18.9129 0.0607 749.3671 234.4016 4.81 1449
7481.76014 18.8318 0.0486 414.7139 203.4579 3.86 1320
7481.78123 18.7829 0.0418 200.8264 183.8425 3.23 1260
7481.81328 18.7663 0.0356 125.6331 159.2339 3.19 1226
7481.83197 18.7179 0.0340 -99.2715 159.1846 2.98 1305
7481.85014 18.7954 0.0377 256.1392 164.0505 3.23 1191
7481.86856 18.7403 0.0380 6.2674 173.8639 3.05 1272
7481.88678 18.9619 0.0935 939.7223 340.3572 3.18 1645
7482.75932 18.5316 0.6512 -1065.5769 2764.2986 4.80 1130
7482.77945 18.8108 0.0887 324.0040 371.5802 4.32 1414
7482.80012 18.7652 0.0511 120.8927 227.1915 3.58 1363
7482.82394 18.8362 0.0703 433.4285 290.2747 3.51 1445
7482.84352 18.7518 0.0665 59.5173 297.2851 3.81 1505
7482.86492 18.8554 0.1001 514.8835 400.5364 3.51 1518
7482.88847 18.8034 0.1275 291.4019 528.7912 4.77 1533
7484.72745 18.5256 0.0716 -1099.5352 393.3384 5.93 1165
7484.74831 18.6785 0.0504 -289.9806 242.6579 5.59 1313
7484.76747 18.7995 0.0543 274.6142 233.6435 5.25 1336
7484.78616 19.0175 0.0607 1145.4742 212.9608 4.40 1282
7484.80579 18.8574 0.0553 523.2808 225.3780 4.26 1293
7484.83922 18.9766 0.0534 995.1286 195.0925 3.65 1245
7484.85924 18.7942 0.0401 251.0357 174.3738 3.26 1273
7484.87867 18.7092 0.0320 -140.8629 150.9496 2.87 1250
7484.89835 18.7597 0.0357 95.4870 160.5543 3.00 1234
7485.72384 18.7194 0.0473 -92.1962 219.5455 4.74 1220
7485.75391 18.8830 0.0555 628.8174 220.8787 4.79 1164
7485.78091 18.7979 0.0457 267.3222 197.8030 4.13 1168
7485.81339 18.7891 0.0461 228.2497 200.9068 4.23 1193
7485.87829 18.7839 0.0498 205.1369 217.5875 4.44 1240
7485.91056 18.7803 0.0373 189.1678 164.6757 3.40 1162
7486.71228 18.6384 0.0535 -491.4894 267.0080 5.73 1457
7486.73642 18.6953 0.0494 -207.7009 234.3370 5.37 1373
7486.77403 18.8111 0.0400 325.1317 171.4213 3.30 1304
7486.79809 18.8224 0.0407 374.3791 172.5580 3.48 1323
7486.82156 18.8105 0.0433 322.4793 185.4822 3.86 1280
7486.85311 18.8638 0.0521 549.6747 211.4752 4.23 1354
7486.87790 18.7310 0.0384 -37.5160 177.2188 3.37 1354
7486.91383 18.9228 0.0544 788.4929 208.8387 3.91 1461
7487.72351 18.5751 0.0554 -824.8407 292.9888 6.44 1567
7487.75521 18.9573 0.0682 922.0851 252.2761 5.10 1412
7487.77644 18.7803 0.0442 188.7466 194.4956 3.84 1423
7487.79439 18.7960 0.0470 258.7377 203.4337 3.89 1397
7487.79725 18.7434 0.0489 20.3985 222.2095 3.99 1503
7487.81763 18.7326 0.0380 -29.8202 175.1227 3.19 1380
7487.83564 18.7982 0.0437 268.6844 189.2791 3.57 1402
7487.86639 18.8046 0.0496 296.9393 212.7332 4.14 1590
7487.88680 18.6753 0.0485 -305.8361 234.3489 3.03 1424
7487.90697 18.7291 0.0399 -46.4111 184.3771 3.38 1428
7488.70230 18.9889 0.0557 1040.9191 201.1934 4.44 1334
7488.72087 18.8172 0.0490 351.6561 208.0682 4.55 1325
7488.73815 18.6743 0.0529 -311.0195 255.6230 6.00 1354
7488.75614 18.8606 0.0551 536.3366 224.1595 4.61 1390
7488.79090 18.7492 0.0356 47.4471 161.9636 3.14 1257
